Generation	Size	Frequency	Count
704.096436	413	0.000472	1
704.096436	329	0.000376	1
704.096436	3609	0.004125	1
704.096436	1382	0.001579	1
704.096436	1262	0.001442	1
704.096436	1436	0.001641	1
704.096436	33	0.000038	1
704.096436	566	0.000647	1
704.096436	1162	0.001328	1
704.096436	476	0.000544	1
704.096436	595	0.000680	1
704.096436	2199	0.002513	1
704.096436	21	0.000024	1
704.096436	395	0.000451	1
704.096436	209	0.000239	1
704.096436	104	0.000119	1
704.096436	157	0.000179	1
704.096436	2561	0.002927	1
704.096436	1064	0.001216	1
704.096436	348	0.000398	1
704.096436	499	0.000570	1
704.096436	465	0.000531	1
704.096436	25	0.000029	2
704.096436	444	0.000507	1
704.096436	296	0.000338	1
704.096436	27	0.000031	2
704.096436	503	0.000575	1
704.096436	349	0.000399	1
704.096436	362	0.000414	1
704.096436	50	0.000057	1
704.096436	46	0.000053	1
704.096436	37	0.000042	1
704.096436	30	0.000034	1
704.096436	12	0.000014	1
704.096436	13	0.000015	1
704.096436	185	0.000211	1
704.096436	210	0.000240	1
704.096436	51	0.000058	1
704.096436	147	0.000168	1
704.096436	14	0.000016	2
704.096436	47	0.000054	1
704.096436	64	0.000073	2
704.096436	42	0.000048	1
704.096436	16	0.000018	1
704.096436	19	0.000022	1
704.096436	24	0.000027	1
704.096436	15	0.000017	1
704.699707	1	0.000001	23
704.699707	2	0.000002	15
704.699707	3	0.000003	4
704.699707	4	0.000005	5
704.699707	5	0.000006	5
704.699707	6	0.000007	4
704.699707	7	0.000008	1
704.699707	8	0.000009	2
704.699707	9	0.000010	3
704.699707	10	0.000011	1
704.699707	88669	0.100760	1
704.699707	97740	0.111068	1
704.699707	78452	0.089150	1
704.699707	10194	0.011584	1
704.699707	6031	0.006853	1
704.699707	17391	0.019762	1
704.699707	26781	0.030433	1
704.699707	232	0.000264	1
704.699707	161273	0.183265	1
704.699707	759	0.000862	1
704.699707	5412	0.006150	1
704.699707	14470	0.016443	1
704.699707	83042	0.094366	1
704.699707	12734	0.014470	1
704.699707	3022	0.003434	1
704.699707	119	0.000135	1
704.699707	1426	0.001620	1
704.699707	10269	0.011669	1
704.699707	2539	0.002885	1
704.699707	8495	0.009653	1
704.699707	87	0.000099	1
704.699707	3971	0.004513	1
704.699707	2110	0.002398	1
704.699707	9771	0.011103	1
704.699707	792	0.000900	1
704.699707	565	0.000642	1
704.699707	23	0.000026	1
704.699707	5892	0.006695	1
704.699707	816	0.000927	1
704.699707	702	0.000798	1
704.699707	512	0.000582	1
704.699707	6035	0.006858	1
704.699707	4568	0.005191	1
704.699707	2593	0.002947	1
704.699707	1296	0.001473	1
704.699707	691	0.000785	1
704.699707	426	0.000484	1
704.699707	6054	0.006880	1
704.699707	906	0.001030	1
704.699707	7980	0.009068	1
704.699707	12808	0.014555	1
704.699707	838	0.000952	1
704.699707	32143	0.036526	1
704.699707	8433	0.009583	1
704.699707	313	0.000356	1
704.699707	1886	0.002143	1
704.699707	25103	0.028526	1
704.699707	4853	0.005515	1
704.699707	160	0.000182	1
704.699707	663	0.000753	1
704.699707	2221	0.002524	1
704.699707	1562	0.001775	1
704.699707	1178	0.001339	1
704.699707	12823	0.014572	1
704.699707	14645	0.016642	1
704.699707	148	0.000168	1
704.699707	27839	0.031635	1
704.699707	205	0.000233	1
704.699707	1240	0.001409	1
704.699707	29	0.000033	1
704.699707	479	0.000544	1
704.699707	128	0.000145	1
704.699707	2525	0.002869	1
704.699707	640	0.000727	1
704.699707	150	0.000170	2
704.699707	470	0.000534	1
704.699707	19	0.000022	2
704.699707	3983	0.004526	1
704.699707	89	0.000101	1
704.699707	381	0.000433	1
704.699707	1611	0.001831	1
704.699707	441	0.000501	1
704.699707	2484	0.002823	1
704.699707	478	0.000543	2
704.699707	5384	0.006118	1
704.699707	509	0.000578	1
704.699707	433	0.000492	1
704.699707	578	0.000657	1
704.699707	177	0.000201	1
704.699707	422	0.000480	1
704.699707	359	0.000408	1
704.699707	3843	0.004367	1
704.699707	1483	0.001685	1
704.699707	1365	0.001551	1
704.699707	1541	0.001751	1
704.699707	56	0.000064	1
704.699707	587	0.000667	1
704.699707	1243	0.001413	1
704.699707	532	0.000605	1
704.699707	614	0.000698	1
704.699707	2325	0.002642	1
704.699707	12	0.000014	2
704.699707	419	0.000476	1
704.699707	230	0.000261	1
704.699707	117	0.000133	1
704.699707	144	0.000164	1
704.699707	2736	0.003109	1
704.699707	1128	0.001282	1
704.699707	382	0.000434	1
704.699707	507	0.000576	1
704.699707	466	0.000530	1
704.699707	22	0.000025	1
704.699707	454	0.000516	1
704.699707	340	0.000386	1
704.699707	21	0.000024	1
704.699707	36	0.000041	1
704.699707	525	0.000597	1
704.699707	35	0.000040	1
704.699707	396	0.000450	1
704.699707	424	0.000482	1
704.699707	72	0.000082	1
704.699707	45	0.000051	1
704.699707	63	0.000072	1
704.699707	46	0.000052	1
704.699707	27	0.000031	1
704.699707	11	0.000012	3
704.699707	200	0.000227	1
704.699707	254	0.000289	1
704.699707	52	0.000059	1
704.699707	16	0.000018	1
704.699707	270	0.000307	1
704.699707	15	0.000017	1
704.699707	55	0.000063	1
704.699707	62	0.000070	1
704.699707	70	0.000080	1
704.699707	31	0.000035	1
704.699707	14	0.000016	2
704.699707	18	0.000020	1
704.699707	17	0.000019	1
704.699707	79	0.000090	1
704.699707	13	0.000015	1
704.699707	28	0.000032	1
705.271667	1	0.000001	19
705.271667	2	0.000002	7
705.271667	3	0.000003	5
705.271667	4	0.000005	15
705.271667	5	0.000006	5
705.271667	6	0.000007	2
705.271667	7	0.000008	3
705.271667	8	0.000009	5
705.271667	9	0.000010	3
705.271667	10	0.000011	2
705.271667	88544	0.100050	1
705.271667	97965	0.110695	1
705.271667	78101	0.088250	1
705.271667	10108	0.011421	1
705.271667	6058	0.006845	1
705.271667	17249	0.019490	1
705.271667	26358	0.029783	1
705.271667	212	0.000240	1
705.271667	161918	0.182958	1
705.271667	727	0.000821	1
705.271667	5523	0.006241	1
705.271667	14671	0.016577	1
705.271667	83800	0.094689	1
705.271667	12709	0.014360	1
705.271667	2988	0.003376	1
705.271667	91	0.000103	1
705.271667	1432	0.001618	1
705.271667	10275	0.011610	1
705.271667	2499	0.002824	1
705.271667	8538	0.009647	1
705.271667	86	0.000097	1
705.271667	3998	0.004518	1
705.271667	2110	0.002384	1
705.271667	9810	0.011085	1
705.271667	796	0.000899	1
705.271667	554	0.000626	1
705.271667	31	0.000035	1
705.271667	5907	0.006675	1
705.271667	817	0.000923	1
705.271667	647	0.000731	1
705.271667	510	0.000576	1
705.271667	6015	0.006797	1
705.271667	4453	0.005032	1
705.271667	2632	0.002974	1
705.271667	1265	0.001429	1
705.271667	723	0.000817	1
705.271667	410	0.000463	1
705.271667	6128	0.006924	1
705.271667	902	0.001019	1
705.271667	7909	0.008937	1
705.271667	13105	0.014808	1
705.271667	842	0.000951	1
705.271667	32253	0.036444	1
705.271667	8551	0.009662	1
705.271667	269	0.000304	1
705.271667	1886	0.002131	1
705.271667	25503	0.028817	1
705.271667	5037	0.005692	1
705.271667	129	0.000146	1
705.271667	683	0.000772	1
705.271667	2287	0.002584	1
705.271667	1595	0.001802	1
705.271667	1206	0.001363	1
705.271667	13039	0.014733	1
705.271667	15093	0.017054	1
705.271667	157	0.000177	1
705.271667	28363	0.032049	1
705.271667	219	0.000247	1
705.271667	1268	0.001433	1
705.271667	23	0.000026	1
705.271667	516	0.000583	1
705.271667	139	0.000157	1
705.271667	2502	0.002827	1
705.271667	714	0.000807	1
705.271667	148	0.000167	1
705.271667	499	0.000564	1
705.271667	147	0.000166	1
705.271667	27	0.000031	1
705.271667	4040	0.004565	1
705.271667	100	0.000113	1
705.271667	419	0.000473	1
705.271667	1627	0.001838	1
705.271667	438	0.000495	1
705.271667	2555	0.002887	1
705.271667	481	0.000544	1
705.271667	5513	0.006229	1
705.271667	511	0.000577	1
705.271667	440	0.000497	1
705.271667	583	0.000659	1
705.271667	173	0.000195	1
705.271667	442	0.000499	1
705.271667	402	0.000454	1
705.271667	4083	0.004614	1
705.271667	1579	0.001784	1
705.271667	1421	0.001606	1
705.271667	1603	0.001811	1
705.271667	41	0.000046	1
705.271667	578	0.000653	1
705.271667	1414	0.001598	1
705.271667	549	0.000620	1
705.271667	642	0.000725	1
705.271667	2404	0.002716	1
705.271667	13	0.000015	1
705.271667	443	0.000501	1
705.271667	256	0.000289	1
705.271667	113	0.000128	1
705.271667	109	0.000123	1
705.271667	3053	0.003450	1
705.271667	1198	0.001354	1
705.271667	482	0.000545	1
705.271667	420	0.000475	1
705.271667	507	0.000573	1
705.271667	494	0.000558	1
705.271667	453	0.000512	1
705.271667	349	0.000394	1
705.271667	19	0.000021	1
705.271667	64	0.000072	1
705.271667	536	0.000606	1
705.271667	32	0.000036	1
705.271667	433	0.000489	1
705.271667	451	0.000510	1
705.271667	62	0.000070	1
705.271667	51	0.000058	1
705.271667	49	0.000055	1
705.271667	53	0.000060	1
705.271667	25	0.000028	2
705.271667	20	0.000023	1
705.271667	17	0.000019	2
705.271667	225	0.000254	1
705.271667	295	0.000333	1
705.271667	73	0.000082	2
705.271667	328	0.000371	1
705.271667	11	0.000012	2
705.271667	52	0.000059	1
705.271667	45	0.000051	1
705.271667	89	0.000101	1
705.271667	18	0.000020	2
705.271667	15	0.000017	1
705.271667	21	0.000024	1
705.271667	22	0.000025	1
705.841370	1	0.000001	21
705.841370	2	0.000002	7
705.841370	3	0.000003	3
705.841370	4	0.000004	7
705.841370	5	0.000006	6
705.841370	6	0.000007	4
705.841370	7	0.000008	2
705.841370	8	0.000009	1
705.841370	9	0.000010	2
705.841370	10	0.000011	1
705.841370	88486	0.099422	1
705.841370	98201	0.110338	1
705.841370	77664	0.087263	1
705.841370	9949	0.011179	1
705.841370	6012	0.006755	1
705.841370	17016	0.019119	1
705.841370	26075	0.029298	1
705.841370	195	0.000219	1
705.841370	162917	0.183053	1
705.841370	729	0.000819	1
705.841370	5597	0.006289	1
705.841370	14847	0.016682	1
705.841370	84537	0.094985	1
705.841370	12674	0.014240	1
705.841370	2985	0.003354	1
705.841370	84	0.000094	1
705.841370	1421	0.001597	1
705.841370	10238	0.011503	1
705.841370	2517	0.002828	1
705.841370	8487	0.009536	1
705.841370	80	0.000090	2
705.841370	4032	0.004530	1
705.841370	2121	0.002383	1
705.841370	9909	0.011134	1
705.841370	759	0.000853	1
705.841370	532	0.000598	1
705.841370	26	0.000029	1
705.841370	5930	0.006663	1
705.841370	819	0.000920	1
705.841370	677	0.000761	1
705.841370	511	0.000574	1
705.841370	5999	0.006740	1
705.841370	4322	0.004856	1
705.841370	2706	0.003040	1
705.841370	1205	0.001354	1
705.841370	710	0.000798	1
705.841370	394	0.000443	1
705.841370	6165	0.006927	1
705.841370	883	0.000992	1
705.841370	7845	0.008815	1
705.841370	13256	0.014894	2
705.841370	858	0.000964	1
705.841370	32446	0.036456	1
705.841370	8695	0.009770	1
705.841370	212	0.000238	1
705.841370	1799	0.002021	1
705.841370	25963	0.029172	1
705.841370	5152	0.005789	1
705.841370	93	0.000104	1
705.841370	663	0.000745	1
705.841370	2378	0.002672	1
705.841370	1602	0.001800	1
705.841370	1238	0.001391	1
705.841370	15547	0.017469	1
705.841370	161	0.000181	1
705.841370	28982	0.032564	1
705.841370	228	0.000256	1
705.841370	1332	0.001497	1
705.841370	14	0.000016	4
705.841370	552	0.000620	1
705.841370	123	0.000138	1
705.841370	2452	0.002755	1
705.841370	734	0.000825	1
705.841370	153	0.000172	1
705.841370	499	0.000561	1
705.841370	141	0.000158	1
705.841370	32	0.000036	1
705.841370	4099	0.004606	1
705.841370	96	0.000108	1
705.841370	421	0.000473	1
705.841370	1633	0.001835	1
705.841370	441	0.000496	1
705.841370	2619	0.002943	1
705.841370	518	0.000582	1
705.841370	5772	0.006485	1
705.841370	514	0.000578	2
705.841370	448	0.000503	1
705.841370	583	0.000655	1
705.841370	173	0.000194	1
705.841370	453	0.000509	1
705.841370	433	0.000487	1
705.841370	4149	0.004662	1
705.841370	1663	0.001869	1
705.841370	1476	0.001658	1
705.841370	1656	0.001861	1
705.841370	19	0.000021	1
705.841370	600	0.000674	1
705.841370	1511	0.001698	1
705.841370	537	0.000603	1
705.841370	673	0.000756	1
705.841370	2558	0.002874	1
705.841370	22	0.000025	1
705.841370	450	0.000506	1
705.841370	291	0.000327	1
705.841370	139	0.000156	1
705.841370	89	0.000100	1
705.841370	3370	0.003787	1
705.841370	1254	0.001409	1
705.841370	497	0.000558	1
705.841370	436	0.000490	1
705.841370	517	0.000581	1
705.841370	16	0.000018	2
705.841370	17	0.000019	4
705.841370	455	0.000511	1
705.841370	412	0.000463	1
705.841370	542	0.000609	1
705.841370	18	0.000020	3
705.841370	462	0.000519	1
705.841370	487	0.000547	1
705.841370	71	0.000080	1
705.841370	33	0.000037	1
705.841370	63	0.000071	1
705.841370	51	0.000057	1
705.841370	30	0.000034	1
705.841370	25	0.000028	1
705.841370	264	0.000297	1
705.841370	333	0.000374	1
705.841370	102	0.000115	1
705.841370	392	0.000440	1
705.841370	65	0.000073	1
705.841370	60	0.000067	1
705.841370	78	0.000088	1
705.841370	31	0.000035	1
705.841370	11	0.000012	1
705.841370	12	0.000013	2
705.841370	68	0.000076	1
705.841370	20	0.000022	1
705.841370	15	0.000017	1
705.841370	13	0.000015	1
706.427795	1	0.000001	15
706.427795	2	0.000002	7
706.427795	3	0.000003	4
706.427795	4	0.000004	8
706.427795	5	0.000006	2
706.427795	6	0.000007	0
706.427795	7	0.000008	3
706.427795	8	0.000009	1
706.427795	9	0.000010	3
706.427795	10	0.000011	0
706.427795	88379	0.098747	1
706.427795	98393	0.109936	1
706.427795	77295	0.086363	1
706.427795	9807	0.010958	1
706.427795	5906	0.006599	1
706.427795	16957	0.018946	1
706.427795	25973	0.029020	1
706.427795	198	0.000221	1
706.427795	163774	0.182988	1
706.427795	740	0.000827	1
706.427795	5644	0.006306	1
706.427795	14862	0.016606	1
706.427795	85219	0.095217	1
706.427795	12568	0.014042	1
706.427795	2996	0.003347	1
706.427795	106	0.000118	1
706.427795	1373	0.001534	1
706.427795	10227	0.011427	1
706.427795	2492	0.002784	1
706.427795	8468	0.009461	1
706.427795	75	0.000084	1
706.427795	4073	0.004551	1
706.427795	2114	0.002362	1
706.427795	10039	0.011217	1
706.427795	750	0.000838	1
706.427795	506	0.000565	1
706.427795	11	0.000012	6
706.427795	6037	0.006745	1
706.427795	812	0.000907	1
706.427795	649	0.000725	1
706.427795	509	0.000569	1
706.427795	5920	0.006615	1
706.427795	4294	0.004798	1
706.427795	2670	0.002983	1
706.427795	1166	0.001303	1
706.427795	716	0.000800	1
706.427795	396	0.000442	1
706.427795	6218	0.006947	1
706.427795	841	0.000940	1
706.427795	7793	0.008707	1
706.427795	13325	0.014888	1
706.427795	880	0.000983	1
706.427795	32608	0.036434	1
706.427795	8837	0.009874	1
706.427795	167	0.000187	1
706.427795	1728	0.001931	1
706.427795	26417	0.029516	1
706.427795	5263	0.005880	1
706.427795	59	0.000066	1
706.427795	689	0.000770	1
706.427795	2490	0.002782	1
706.427795	1596	0.001783	1
706.427795	1286	0.001437	1
706.427795	13469	0.015049	1
706.427795	16044	0.017926	1
706.427795	160	0.000179	1
706.427795	29600	0.033073	1
706.427795	238	0.000266	1
706.427795	1398	0.001562	1
706.427795	553	0.000618	1
706.427795	128	0.000143	1
706.427795	2352	0.002628	1
706.427795	666	0.000744	1
706.427795	155	0.000173	1
706.427795	497	0.000555	1
706.427795	116	0.000130	1
706.427795	45	0.000050	2
706.427795	4139	0.004625	1
706.427795	98	0.000109	1
706.427795	394	0.000440	1
706.427795	1703	0.001903	1
706.427795	458	0.000512	1
706.427795	2716	0.003035	1
706.427795	538	0.000601	1
706.427795	6009	0.006714	1
706.427795	513	0.000573	1
706.427795	457	0.000511	1
706.427795	594	0.000664	1
706.427795	174	0.000194	1
706.427795	480	0.000536	1
706.427795	479	0.000535	2
706.427795	4338	0.004847	1
706.427795	1730	0.001933	1
706.427795	1499	0.001675	1
706.427795	1723	0.001925	1
706.427795	18	0.000020	3
706.427795	642	0.000717	1
706.427795	15	0.000017	1
706.427795	1660	0.001855	1
706.427795	519	0.000580	1
706.427795	706	0.000789	1
706.427795	2718	0.003037	1
706.427795	447	0.000499	1
706.427795	310	0.000346	1
706.427795	188	0.000210	1
706.427795	121	0.000135	1
706.427795	3686	0.004118	1
706.427795	1272	0.001421	1
706.427795	503	0.000562	1
706.427795	453	0.000506	1
706.427795	514	0.000574	1
706.427795	511	0.000571	1
706.427795	12	0.000013	3
706.427795	440	0.000492	1
706.427795	454	0.000507	1
706.427795	26	0.000029	3
706.427795	93	0.000104	1
706.427795	579	0.000647	1
706.427795	452	0.000505	1
706.427795	481	0.000537	1
706.427795	68	0.000076	1
706.427795	27	0.000030	1
706.427795	60	0.000067	1
706.427795	61	0.000068	1
706.427795	37	0.000041	1
706.427795	275	0.000307	1
706.427795	353	0.000394	1
706.427795	150	0.000168	1
706.427795	24	0.000027	1
706.427795	64	0.000072	1
706.427795	72	0.000080	1
706.427795	111	0.000124	1
706.427795	40	0.000045	1
706.427795	20	0.000022	1
706.427795	17	0.000019	2
706.427795	16	0.000018	3
706.427795	82	0.000092	1
706.427795	25	0.000028	2
707.029663	1	0.000001	14
707.029663	2	0.000002	10
707.029663	3	0.000003	3
707.029663	4	0.000004	2
707.029663	5	0.000006	6
707.029663	6	0.000007	4
707.029663	7	0.000008	3
707.029663	8	0.000009	1
707.029663	9	0.000010	2
707.029663	10	0.000011	2
707.029663	88204	0.098004	1
707.029663	98574	0.109527	1
707.029663	77131	0.085701	1
707.029663	9667	0.010741	1
707.029663	5876	0.006529	1
707.029663	16936	0.018818	1
707.029663	25799	0.028666	1
707.029663	174	0.000193	1
707.029663	164750	0.183056	1
707.029663	663	0.000737	1
707.029663	5718	0.006353	1
707.029663	14864	0.016516	1
707.029663	85798	0.095331	1
707.029663	12388	0.013764	1
707.029663	2946	0.003273	1
707.029663	107	0.000119	1
707.029663	1348	0.001498	1
707.029663	10141	0.011268	1
707.029663	2537	0.002819	1
707.029663	8545	0.009494	1
707.029663	57	0.000063	2
707.029663	4085	0.004539	1
707.029663	2094	0.002327	1
707.029663	10222	0.011358	1
707.029663	748	0.000831	1
707.029663	471	0.000523	1
707.029663	6079	0.006754	1
707.029663	789	0.000877	1
707.029663	633	0.000703	1
707.029663	508	0.000564	1
707.029663	5879	0.006532	1
707.029663	4352	0.004836	1
707.029663	2687	0.002986	1
707.029663	1138	0.001264	1
707.029663	716	0.000796	1
707.029663	399	0.000443	1
707.029663	6274	0.006971	1
707.029663	829	0.000921	1
707.029663	7775	0.008639	1
707.029663	13374	0.014860	1
707.029663	897	0.000997	1
707.029663	32663	0.036292	1
707.029663	8977	0.009974	1
707.029663	138	0.000153	1
707.029663	1632	0.001813	1
707.029663	26891	0.029879	1
707.029663	5381	0.005979	1
707.029663	45	0.000050	1
707.029663	668	0.000742	1
707.029663	2534	0.002816	1
707.029663	1622	0.001802	1
707.029663	1296	0.001440	1
707.029663	13711	0.015234	1
707.029663	16356	0.018173	1
707.029663	149	0.000166	1
707.029663	30156	0.033507	1
707.029663	232	0.000258	1
707.029663	1427	0.001586	1
707.029663	581	0.000646	1
707.029663	130	0.000144	1
707.029663	2273	0.002526	1
707.029663	607	0.000674	1
707.029663	173	0.000192	1
707.029663	499	0.000554	1
707.029663	100	0.000111	1
707.029663	51	0.000057	1
707.029663	4174	0.004638	1
707.029663	104	0.000116	1
707.029663	383	0.000426	1
707.029663	1734	0.001927	1
707.029663	475	0.000528	1
707.029663	2797	0.003108	1
707.029663	539	0.000599	1
707.029663	6355	0.007061	1
707.029663	511	0.000568	1
707.029663	480	0.000533	1
707.029663	605	0.000672	1
707.029663	181	0.000201	1
707.029663	489	0.000543	1
707.029663	541	0.000601	1
707.029663	4586	0.005096	1
707.029663	1847	0.002052	1
707.029663	1572	0.001747	1
707.029663	1762	0.001958	1
707.029663	22	0.000024	2
707.029663	673	0.000748	1
707.029663	1784	0.001982	1
707.029663	545	0.000606	1
707.029663	709	0.000788	1
707.029663	2801	0.003112	1
707.029663	62	0.000069	1
707.029663	466	0.000518	1
707.029663	324	0.000360	1
707.029663	204	0.000227	1
707.029663	187	0.000208	1
707.029663	3966	0.004407	1
707.029663	1315	0.001461	1
707.029663	509	0.000566	1
707.029663	468	0.000520	1
707.029663	518	0.000576	1
707.029663	531	0.000590	1
707.029663	12	0.000013	2
707.029663	25	0.000028	2
707.029663	501	0.000557	1
707.029663	455	0.000506	1
707.029663	21	0.000023	2
707.029663	128	0.000142	1
707.029663	601	0.000668	1
707.029663	488	0.000542	1
707.029663	13	0.000014	3
707.029663	490	0.000544	1
707.029663	90	0.000100	1
707.029663	24	0.000027	2
707.029663	77	0.000086	1
707.029663	68	0.000076	1
707.029663	43	0.000048	1
707.029663	14	0.000016	5
707.029663	293	0.000326	1
707.029663	397	0.000441	1
707.029663	182	0.000202	1
707.029663	26	0.000029	1
707.029663	524	0.000582	1
707.029663	15	0.000017	1
707.029663	81	0.000090	1
707.029663	76	0.000084	1
707.029663	93	0.000103	1
707.029663	42	0.000047	1
707.029663	11	0.000012	1
707.029663	29	0.000032	1
707.029663	16	0.000018	1
707.029663	39	0.000043	1
